stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,218,218,100.79781579971313,0.00018155680102489765,0.08281318919780926,0.07826098882489735,0.004875740375664308,0.07338524905916972,0.002177369937053921,4.7094335890987996e-06,0.0006618127226829529,2.1478851274967647e-07,0.0002519869867877492,0.007644990365056751,0.03144336159094276,3.376023545658629e-07,1.0132795441910648e-06,0.0033658907532843198,0.001,0.0001,1.0,1.0,0.038365178701714575,0.06827214261532849,0.0546177147099605,0.9996967453223008,0.9171841613247863,0.07213420274420682,0.002095947813234714,8.142212714624798e-05,0.2695560157299042,0.3707447052001953,5.0,0.1,0.0001,0.0,0.0034800276078649946,0.00012016084161960185,0.008239912681090526,0.00010755785908072423,0.008132354825989813,0.07208105437775962,0.004795071984338773,0.06728598293967736,26.816119169577576,31.666666666666668,1.0,0.0028886971258932454,0.00015999882636342046,0.15999881834046453,131.01731735620743,157.81196581196582,4.9745378821250155,0.0013031985035611906,2.8454280597667776e-06,0.002845427928826748,2,1e-06,32,64,32,0,1.0,0.0,8.942901611328125,9.753576278686523,9.335701942443848,0.19697289168834686,0.9938927888870239,0.5241774320602417,0.8623277544975281,0.09771474450826645,256,64,256,0,1.0,0.0,0.13573220372200012,1.4430885314941406,0.6538797616958618,0.22649994492530823,0.9798826575279236,-0.9723771810531616,-0.0024793012998998165,0.46207767724990845,288,288,0,1.0,0.0,0.1348335572508394,0.11197661957208146,0.11197661957208146,0.0022092904756836436,0.05236890662952216,0.12678338285856028,0.37618278688000095,186,26880.0,1.0,0.11197661957208146,0.003231387875201379,0.10874523127332647,0.0,0.0,0.0,0.11197661957208146,0.11197661957208146,0.0022092904756836436,0.05236890662952216,0.12678338285856028,0.37618278688000095,0.1348335572508394,0.23454315623929423,0.3638709604099233,0.11197661957208146,0.11197661957208146,0.0022092904756836436,0.05236890662952216,0.12678338285856028,0.37618278688000095,0.1348335572508394,0.23454315623929423,0.3638709604099233,0.11197661957208146,0.003231387875201379,0.10874523127332647,0.0,0.0,0.0,1,0,294,294
base,219,219,98.7610936164856,0.00017765062666479195,0.08282499938693821,0.07830936117814137,0.004704645015975922,0.07360471718204327,0.0021689456646752535,1.432475411038623e-05,0.0,2.1487964270985467e-07,0.00022975137078062963,0.007777085808368447,0.031086398049806938,3.1759453454212127e-07,1.0132795451627471e-06,0.0031658125524886716,0.001,0.0001,1.0,1.0,0.03839883838708584,0.06748502430880171,0.05398801935470512,0.9996923473146226,0.9195316673344017,0.07200598614847559,0.002086248956262492,8.269670968760864e-05,0.2694767713546753,0.37087732553482056,5.0,0.1,0.0001,0.0,0.0033767776649333853,0.00011589310105412932,0.008376927457304083,7.459214036790734e-05,0.008302335555736836,0.07202666583988401,0.0046487009106999915,0.0673779653878803,26.73696274227566,31.512820512820515,1.0,0.002873987835059818,0.00016237430684427675,0.16237429879669452,131.08676152351575,157.36752136752136,4.967067807177901,0.0012985100724901527,3.0191129516789906e-06,0.0030191128070537862,2,1e-06,32,64,32,0,1.0,0.0,8.944172859191895,9.749571800231934,9.334848403930664,0.1953575313091278,0.993539035320282,0.5295667052268982,0.8627831935882568,0.0972747653722763,256,64,256,0,1.0,0.0,0.1011863574385643,1.446725606918335,0.6493787169456482,0.22350084781646729,0.969245433807373,-0.9842860698699951,-0.0027481834404170513,0.4611932635307312,288,288,0,1.0,0.0,0.1317556197404541,0.11068877213178797,0.11068877213178797,0.002224343942795345,0.05164459885488595,0.12465840045322654,0.3798924647672202,186,26880.0,1.0,0.11068877213178797,0.003310326115287682,0.10737844493160857,0.0,0.0,0.0,0.11068877213178797,0.11068877213178797,0.002224343942795345,0.05164459885488595,0.12465840045322654,0.3798924647672202,0.1317556197404541,0.22981961243735846,0.3675806370153222,0.11068877213178797,0.11068877213178797,0.002224343942795345,0.05164459885488595,0.12465840045322654,0.3798924647672202,0.1317556197404541,0.22981961243735846,0.3675806370153222,0.11068877213178797,0.003310326115287682,0.10737844493160857,0.0,0.0,0.0,1,0,294,294
base,220,220,101.99286413192749,0.00017378034985236489,0.08226014024172074,0.07786435764442143,0.004904503436583994,0.0729598545620584,0.002193731652835432,1.5896760946155612e-07,0.0,2.149881960281358e-07,0.00024743971048443367,0.00685107821208608,0.030328508530162338,3.3452675642692134e-07,1.0132795509928415e-06,0.003335134774987769,0.001,0.0001,1.0,1.0,0.03942830518333831,0.06739489858349164,0.05391591944946693,0.9996962455602793,0.9170923477564102,0.07237833228885618,0.002109338820943784,8.43928368355677e-05,0.2694837152957916,0.3709726631641388,5.0,0.1,0.0001,0.0,0.003511360369853548,0.00012106175404952433,0.007749122432154468,9.193189808318758e-05,0.007657190673371665,0.07205251543822451,0.004835554514016606,0.06721696155702966,26.610416086311016,31.615384615384617,1.0,0.002906394897538245,0.0001660128164542421,0.1660128088078947,130.21844629141,157.7008547008547,4.974277400108772,0.0013122827135042376,2.7728571070931653e-06,0.0027728569813263724,2,1e-06,32,64,32,0,1.0,0.0,8.951685905456543,9.749747276306152,9.337274551391602,0.19402767717838287,0.9934101104736328,0.5392619371414185,0.8646640181541443,0.09592299908399582,256,64,256,0,1.0,0.0,0.11813045293092728,1.6490051746368408,0.6445326209068298,0.22632472217082977,0.9654480218887329,-0.9866336584091187,-0.002198412548750639,0.46166297793388367,288,288,0,1.0,0.0,0.13315482351488322,0.11070735625764157,0.11070735625764157,0.0021534772426325907,0.05277583547066697,0.12511107180347686,0.37870966779288423,186,26880.0,1.0,0.11070735625764157,0.0032828051245157074,0.10742455166071019,0.0,0.0,0.0,0.11070735625764157,0.11070735625764157,0.0021534772426325907,0.05277583547066697,0.12511107180347686,0.37870966779288423,0.13315482351488322,0.23131208185867597,0.36833332607182123,0.11070735625764157,0.11070735625764157,0.0021534772426325907,0.05277583547066697,0.12511107180347686,0.37870966779288423,0.13315482351488322,0.23131208185867597,0.36833332607182123,0.11070735625764157,0.0032828051245157074,0.10742455166071019,0.0,0.0,0.0,1,0,294,294
base,221,221,104.2930736541748,0.0001699463950070827,0.08306561327642864,0.07863480604102469,0.005060387916592324,0.07357441793140183,0.0022130041576237376,1.0748517213978319e-05,0.0,2.150340526343973e-07,0.00024233357136268328,0.006899236569591026,0.030335171355141535,3.485479250177657e-07,1.013279557794618e-06,0.0034753464671791108,0.001,0.0001,1.0,1.0,0.03947660648542592,0.06768600983370064,0.05414880836048187,0.9996965507156829,0.9152268629807693,0.07269621576763625,0.0021227088609598894,9.029529985096643e-05,0.2696182429790497,0.37100544571876526,5.0,0.1,0.0001,0.0,0.0036170098186335247,0.0001248392934349274,0.008376478384702634,9.257637728483249e-05,0.008283901673096877,0.07235244718881753,0.0049909556336287,0.06736149161289899,26.327973031590126,31.54700854700855,1.0,0.00292142204200037,0.00017769960064687725,0.1776995923784044,130.30919282049194,158.5811965811966,5.01258376748374,0.0013239956759393979,2.890998619984832e-06,0.00289099848168528,2,1e-06,32,64,32,0,1.0,0.0,8.952075004577637,9.749186515808105,9.340080261230469,0.192221000790596,0.9936246871948242,0.5415765643119812,0.8658993244171143,0.0952368751168251,256,64,256,0,1.0,0.0,0.14045919477939606,1.426797866821289,0.6524469256401062,0.22522155940532684,0.9719236493110657,-0.9717887043952942,-0.0028972637373954058,0.4597339332103729,288,288,0,1.0,0.0,0.13827268671124213,0.11070119510305688,0.11070119510305688,0.0021814716251646266,0.05484242983643086,0.13202266965151555,0.3802688080136494,186,26880.0,1.0,0.11070119510305688,0.0031711977183263985,0.1075299971915306,0.0,0.0,0.0,0.11070119510305688,0.11070119510305688,0.0021814716251646266,0.05484242983643086,0.13202266965151555,0.3802688080136494,0.13827268671124213,0.23831928701650712,0.3658064446782553,0.11070119510305688,0.11070119510305688,0.0021814716251646266,0.05484242983643086,0.13202266965151555,0.3802688080136494,0.13827268671124213,0.23831928701650712,0.3658064446782553,0.11070119510305688,0.0031711977183263985,0.1075299971915306,0.0,0.0,0.0,1,0,294,294
base,222,222,99.89694261550903,0.0001661491825652988,0.0834731775471288,0.07885212164658767,0.0047387812504520975,0.07411334049115834,0.00222306529012246,5.68184062329113e-05,0.0,2.1513311431633164e-07,0.00024166368797963976,0.007818164072560672,0.031180192238818377,3.226247167464132e-07,1.0132795519645238e-06,0.0032161143695454025,0.001,0.0001,1.0,1.0,0.03832697170253238,0.06755990146571754,0.05404792175206364,0.9996922887288607,0.9191560663728633,0.07294347181788877,0.002134327280223688,8.873799994874459e-05,0.2698063254356384,0.3711516857147217,5.0,0.1,0.0001,0.0,0.0034016486298109796,0.00011752931717420036,0.009118934472401937,6.411925284589967e-05,0.009054815157865867,0.07201292079228622,0.0046906918103201715,0.06732222925011928,26.4555693650857,31.367521367521366,1.0,0.002935871328665023,0.00017398273469467298,0.17398272620307076,128.57145800957312,155.8803418803419,4.931864340347531,0.0013327831929772454,3.4932643759145094e-06,0.00349326419015216,2,1e-06,32,64,32,0,1.0,0.0,8.952377319335938,9.754772186279297,9.341800689697266,0.19421368837356567,0.9939441084861755,0.5379608869552612,0.8645294308662415,0.09623439610004425,256,64,256,0,1.0,0.0,0.0760965645313263,1.5274229049682617,0.6549985408782959,0.22540892660617828,0.9714091420173645,-0.9811491370201111,-0.001924676587805152,0.45659661293029785,288,288,0,1.0,0.0,0.13310360399785862,0.11142038347873282,0.11142038347873282,0.0022869300508396107,0.050835555612099584,0.12291994838104132,0.3768279472746516,186,26880.0,1.0,0.11142038347873282,0.0033307743105205133,0.10808960871493563,0.0,0.0,0.0,0.11142038347873282,0.11142038347873282,0.0022869300508396107,0.050835555612099584,0.12291994838104132,0.3768279472746516,0.13310360399785862,0.22944033037750952,0.3636559058902084,0.11142038347873282,0.11142038347873282,0.0022869300508396107,0.050835555612099584,0.12291994838104132,0.3768279472746516,0.13310360399785862,0.22944033037750952,0.3636559058902084,0.11142038347873282,0.0033307743105205133,0.10808960871493563,0.0,0.0,0.0,1,0,294,294
base,223,223,99.14190340042114,0.0001623891289341484,0.08297412186606318,0.07831641643220542,0.004777902565124389,0.0735385145387079,0.002218146835310528,1.499767646066144e-07,0.0,2.1529223434972042e-07,0.00021023779327061836,0.007939974285620384,0.03290130143873712,3.254058194563621e-07,1.0132795558512532e-06,0.0032439254031269853,0.001,0.0001,1.0,1.0,0.03728699814687427,0.06753451931170928,0.05402761500360619,0.99969478804841,0.9186803051549145,0.0728973649505876,0.002137092901314171,8.10539312600994e-05,0.2698310315608978,0.3712799847126007,5.0,0.1,0.0001,0.0,0.0034255875039718347,0.00011687184914446069,0.008798897775829349,9.687774233583712e-05,0.008702019850413004,0.07171724322769377,0.004705244256382505,0.06701199952353779,26.812485213972565,31.700854700854702,1.0,0.00294296465949434,0.00015900201802480265,0.15900201063889724,130.18450353899573,157.13675213675214,4.950154640096397,0.0013312211441290048,3.105844331424737e-06,0.003105844187940288,2,1e-06,32,64,32,0,1.0,0.0,8.95865249633789,9.753427505493164,9.343477249145508,0.19239741563796997,0.9939672350883484,0.5433520078659058,0.8662874698638916,0.09480815380811691,256,64,256,0,1.0,0.0,0.13929328322410583,1.3700859546661377,0.6495651006698608,0.22226901352405548,0.9793205261230469,-0.9788826704025269,-0.003321380354464054,0.45736193656921387,288,288,0,1.0,0.0,0.1397908737342204,0.11127184474087776,0.11127184474087776,0.0022685012849483718,0.055046177879777,0.12927492432075963,0.3739247219136325,186,26880.0,1.0,0.11127184474087776,0.003205359429170556,0.1080664852832226,0.0,0.0,0.0,0.11127184474087776,0.11127184474087776,0.0022685012849483718,0.055046177879777,0.12927492432075963,0.3739247219136325,0.1397908737342204,0.2384784602189577,0.36768816475586225,0.11127184474087776,0.11127184474087776,0.0022685012849483718,0.055046177879777,0.12927492432075963,0.3739247219136325,0.1397908737342204,0.2384784602189577,0.36768816475586225,0.11127184474087776,0.003205359429170556,0.1080664852832226,0.0,0.0,0.0,1,0,294,294
base,224,224,102.43997049331665,0.0001586666464458838,0.08259891209184614,0.07792951099765606,0.004909955532266161,0.07301955593702121,0.002244836360247981,1.0400911013030598e-05,0.0,2.1536115322981996e-07,0.00024561782304920047,0.008243737690564659,0.03178854691039803,3.384136627071393e-07,1.0132795432193825e-06,0.0033740038509902535,0.001,0.0001,1.0,1.0,0.04090617254822173,0.06740883696410391,0.053927069243330225,0.9996961238037827,0.9171153011485043,0.07345027915942363,0.002156511335195894,8.832502991827225e-05,0.26986968517303467,0.3712994158267975,5.0,0.1,0.0001,0.0,0.003516366903303971,0.00012238165794008085,0.007884813679589165,6.977208834300694e-05,0.007815041603186192,0.07201590092900471,0.004857626467998912,0.06715827486199191,26.463885217650322,31.521367521367523,1.0,0.00296084231370662,0.00017359300558087137,0.17359299741239628,128.99613711365268,156.56410256410257,4.946755870128527,0.0013521803755902199,3.0570541286256503e-06,0.003057053965381068,2,1e-06,32,64,32,0,1.0,0.0,8.954329490661621,9.754491806030273,9.343616485595703,0.19288270175457,0.9941860437393188,0.5449503064155579,0.8652307987213135,0.09560775756835938,256,64,256,0,1.0,0.0,0.11783477663993835,1.4495505094528198,0.6511377096176147,0.2170732021331787,0.9691138863563538,-0.9623515605926514,-0.003091666614636779,0.46101006865501404,288,288,0,1.0,0.0,0.13404478298960834,0.11070320295526627,0.11070320295526627,0.0022428110142813083,0.05088814920795861,0.12415291252796368,0.37763439847897456,186,26880.0,1.0,0.11070320295526627,0.003116493920815435,0.10758670942580446,0.0,0.0,0.0,0.11070320295526627,0.11070320295526627,0.0022428110142813083,0.05088814920795861,0.12415291252796368,0.37763439847897456,0.13404478298960834,0.23333460044476292,0.36435483075598235,0.11070320295526627,0.11070320295526627,0.0022428110142813083,0.05088814920795861,0.12415291252796368,0.37763439847897456,0.13404478298960834,0.23333460044476292,0.36435483075598235,0.11070320295526627,0.003116493920815435,0.10758670942580446,0.0,0.0,0.0,1,0,294,294
base,225,225,102.32389712333679,0.00015498214331265874,0.0839577064427555,0.07913699010625863,0.004876169917356764,0.0742608211043044,0.0022755343204316422,4.5102292624039525e-05,0.0,2.155159793987994e-07,0.00021130516284206623,0.008214381693575818,0.0335655886775408,3.4141789356932025e-07,1.0132795519645238e-06,0.0034040461575938785,0.001,0.0001,1.0,1.0,0.03787576308489865,0.06748502418144137,0.05398801954574565,0.9996923518995954,0.9176536625267094,0.07408706372619694,0.002188813095538216,8.672122277904493e-05,0.27013179659843445,0.37150415778160095,5.0,0.1,0.0001,0.0,0.0034843727202019375,0.00012094417210251917,0.00911244928327381,8.047338272643904e-05,0.009031976390088726,0.07230265301644292,0.004815814881306938,0.06748683881173786,26.55559919634436,31.46153846153846,1.0,0.003002933049415294,0.0001704440874474931,0.1704440789344983,130.0407714191665,157.56410256410257,4.979761348020538,0.0013746931307161083,2.9983583170792567e-06,0.00299835816407815,2,1e-06,32,64,32,0,1.0,0.0,8.957581520080566,9.761521339416504,9.347004890441895,0.1946239322423935,0.9943503141403198,0.5460976362228394,0.8650506138801575,0.09571008384227753,256,64,256,0,1.0,0.0,0.12445787340402603,1.431758165359497,0.6557927131652832,0.22211983799934387,0.9777319431304932,-0.9802794456481934,-0.0026836958713829517,0.4581286311149597,288,288,0,1.0,0.0,0.135620072283732,0.10981585719483963,0.10981585719483963,0.00233580399443336,0.05410726850737207,0.12775287039137334,0.3840322476881807,186,26880.0,1.0,0.10981585719483963,0.0033422910628166606,0.10647356605276148,0.0,0.0,0.0,0.10981585719483963,0.10981585719483963,0.00233580399443336,0.05410726850737207,0.12775287039137334,0.3840322476881807,0.135620072283732,0.23200841961047983,0.37048386293713764,0.10981585719483963,0.10981585719483963,0.00233580399443336,0.05410726850737207,0.12775287039137334,0.3840322476881807,0.135620072283732,0.23200841961047983,0.37048386293713764,0.10981585719483963,0.0033422910628166606,0.10647356605276148,0.0,0.0,0.0,1,0,294,294
base,226,226,101.86824345588684,0.00015133602358176218,0.08326564882046138,0.07879055078085671,0.004854106607958356,0.07393644562261736,0.002329566876173147,2.212508016417169e-06,0.0,2.1561763741603625e-07,0.00019928963726666577,0.006664988262186814,0.029529369221283838,3.321705139703137e-07,1.0132795500211591e-06,0.0033115723392225676,0.001,0.0001,1.0,1.0,0.03801808533314456,0.06791420790374789,0.05433136622747804,0.9996953056408808,0.9183047041933761,0.07483320651400803,0.0022406830018561366,8.888387982061921e-05,0.27017277479171753,0.37155839800834656,5.0,0.1,0.0001,0.0,0.003470940168143019,0.00012101041556111613,0.008666680664078802,7.548498618615489e-05,0.008591195966443445,0.07229054053751831,0.004797492867821239,0.06749304852042443,26.391060494969032,31.555555555555557,1.0,0.0030781187527040895,0.00017468863902300096,0.174688630633884,129.18184903136685,156.35042735042734,4.937578617103235,0.0014032472350881395,3.0791210841591674e-06,0.0030791209294245793,2,1e-06,32,64,32,0,1.0,0.0,8.953476905822754,9.77685832977295,9.349929809570312,0.19618074595928192,0.99339759349823,0.5343668460845947,0.8615013360977173,0.09796112775802612,256,64,256,0,1.0,0.0,0.12706173956394196,1.539268136024475,0.6630760431289673,0.22386634349822998,0.9679343104362488,-0.9664217233657837,-0.0016266786260530353,0.4565705358982086,288,288,0,1.0,0.0,0.13911249746959056,0.10893120775197415,0.10893120775197415,0.0023216438390552363,0.05628443214421471,0.13169177163452392,0.38526880761147825,186,26880.0,1.0,0.10893120775197415,0.0031883794779671315,0.10574282911863733,0.0,0.0,0.0,0.10893120775197415,0.10893120775197415,0.0023216438390552363,0.05628443214421471,0.13169177163452392,0.38526880761147825,0.13911249746959056,0.23886439965296818,0.3740322501749121,0.10893120775197415,0.10893120775197415,0.0023216438390552363,0.05628443214421471,0.13169177163452392,0.38526880761147825,0.13911249746959056,0.23886439965296818,0.3740322501749121,0.10893120775197415,0.0031883794779671315,0.10574282911863733,0.0,0.0,0.0,1,0,294,294
base,227,227,103.0700044631958,0.00014772868709131046,0.08264857893570876,0.07825748654257537,0.004895570094928018,0.07336191712026922,0.0022991345658038673,2.310280966707784e-06,0.0008160172619371333,2.1580087424155909e-07,0.0002731729780757283,0.006175581433483933,0.028618569398282938,3.325311277997097e-07,5.927557830134e-06,0.0032660357040178,0.001,0.0001,1.0,1.0,0.04020641037286856,0.06735369139629552,0.0538829536551339,0.999695969443036,0.9173490084134616,0.07450582379968758,0.002212585908217499,8.654866411607378e-05,0.2698279619216919,0.37181782722473145,5.0,0.1,0.0001,0.0,0.003491045299690599,0.00012195604269949492,0.00842075801303244,9.691290573304535e-05,0.008323845190879626,0.0719419179054407,0.004822885414633231,0.06711903335446985,26.490764357085922,31.65811965811966,1.0,0.003034775750313559,0.0001704008459960783,0.1704008375477587,129.38994696201422,156.84615384615384,4.9400294825667155,0.0013903960591564195,2.6964836950503372e-06,0.0026964835631541717,2,1e-06,32,64,32,0,1.0,0.0,8.962919235229492,9.76082992553711,9.349863052368164,0.19295963644981384,0.9940014481544495,0.5530285835266113,0.8671044111251831,0.09403785318136215,256,64,256,0,1.0,0.0,0.10016492009162903,1.536017656326294,0.6557368040084839,0.21881471574306488,0.9672573804855347,-0.975858747959137,-0.0027108516078442335,0.4553837776184082,288,288,0,1.0,0.0,0.13718973168282098,0.1080557402778179,0.1080557402778179,0.0022366735985145923,0.054409593869481354,0.12771194997013255,0.3922042903560464,186,26880.0,1.0,0.1080557402778179,0.0033668108665919367,0.10468892990908724,0.0,0.0,0.0,0.1080557402778179,0.1080557402778179,0.0022366735985145923,0.054409593869481354,0.12771194997013255,0.3922042903560464,0.13718973168282098,0.23408390405357524,0.38021504414337937,0.1080557402778179,0.1080557402778179,0.0022366735985145923,0.054409593869481354,0.12771194997013255,0.3922042903560464,0.13718973168282098,0.23408390405357524,0.38021504414337937,0.1080557402778179,0.0033668108665919367,0.10468892990908724,0.0,0.0,0.0,1,0,294,294
base,228,228,101.44812321662903,0.00014416052942640113,0.08245542486253966,0.07817998541216566,0.004836891926068844,0.07334309415175365,0.002253326614244053,6.456274348191726e-06,0.0,2.1624984117546478e-07,0.00022721267993848672,0.006137985879412064,0.02803004440716189,3.3272842869517916e-07,1.0132795529362063e-06,0.00331715149526349,0.001,0.0001,1.0,1.0,0.04055310007280264,0.06827214296556945,0.0546177143119594,0.9996967448128594,0.9165936331463675,0.07375784957001352,0.0021685184572592504,8.480815165220962e-05,0.26990994811058044,0.3721744418144226,5.0,0.1,0.0001,0.0,0.003473365910223916,0.00012160660782341375,0.008519761582725069,5.9730325562831684e-05,0.008460031615363227,0.0717901640977615,0.004792094181896721,0.06699807069495194,26.597407300248104,31.52991452991453,1.0,0.0029740704912055507,0.00016664656144183758,0.16664655391986555,130.01060564090045,157.24786324786325,4.9714086882816,0.0013629664392329943,2.9697419684950555e-06,0.0029697418212890625,2,1e-06,32,64,32,0,1.0,0.0,8.96281909942627,9.753093719482422,9.34686279296875,0.1898266226053238,0.9932665824890137,0.5591930150985718,0.8687094449996948,0.09329062700271606,256,64,256,0,1.0,0.0,0.12331508100032806,1.3481007814407349,0.6528799533843994,0.22031599283218384,0.9681988954544067,-0.9747647047042847,-0.0030079372227191925,0.45458850264549255,288,288,0,1.0,0.0,0.1394143759283007,0.10862037222436134,0.10862037222436134,0.002262198757578401,0.05565283575936431,0.1314632724369726,0.3905913865854663,186,26880.0,1.0,0.10862037222436134,0.003256309108729375,0.10536406379430852,0.0,0.0,0.0,0.10862037222436134,0.10862037222436134,0.002262198757578401,0.05565283575936431,0.1314632724369726,0.3905913865854663,0.1394143759283007,0.23813707790067118,0.3784946147152173,0.10862037222436134,0.10862037222436134,0.002262198757578401,0.05565283575936431,0.1314632724369726,0.3905913865854663,0.1394143759283007,0.23813707790067118,0.3784946147152173,0.10862037222436134,0.003256309108729375,0.10536406379430852,0.0,0.0,0.0,1,0,294,294
