stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,200,200,168.5180642604828,0.00025749999999999954,0.09954874689380327,0.09269136786460877,0.008738141211991509,0.08395322685440382,0.002100368270960947,0.002559850170897941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1128312801626332e-07,0.0005892090009486613,0.008103822800330817,0.027608466210464637,4.6253046264155274e-07,1.0132795675114419e-06,0.004615171812474728,0.001,0.0001,1.0,1.0,0.025039789049575725,0.06651289686560631,0.04256825478126605,0.053210317405561605,0.9996987283229828,0.9184855143229167,0.06416950784623623,0.0019726943341083826,0.00012767393466977712,0.19860707223415375,0.266888290643692,5.0,0.1,0.01,1.0,0.0,0.5,0.00679900807638963,0.00011786082250182517,0.008706492185592652,0.000266900813827912,0.008439591526985169,0.08616149897376696,0.008537965593859553,0.07762353345751763,24.938039302825928,30.833333333333332,1.0,0.0029105914717850586,0.0002498585830229179,0.24985857009887696,148.96386152903239,203.56666666666666,6.524031224152192,0.0010347971983719617,5.489286051367041e-06,0.005489285786946615,2,1e-06,32,64,32,0,1.0,0.0,5.020284175872803,7.031319618225098,5.93743371963501,0.564859926700592,0.9819003939628601,-0.8220664262771606,0.038197483867406845,0.5354388952255249,256,64,256,0,1.0,0.0,0.19024443626403809,3.4765400886535645,0.8709449172019958,0.5129551291465759,0.9885806441307068,-0.9925030469894409,7.715786341577768e-05,0.46097612380981445,288,288,0,1.0,0.0,0.10511679019563741,0.1333154415090879,0.1333154415090879,0.0021959160803817213,0.1333154415090879,0.1333154415090879,0.0021959160803817213,0.021182909990479348,0.0635095520097586,0.3700000047683716,0.10511679019563741,0.16658847499430318,0.3499999940395355,186,26880.0,1.0,0.1333154415090879,0.006626425660215318,0.12668901681900024,0.0,0.0,0.0,0.1333154415090879,0.1333154415090879,0.0021959160803817213,0.021182909990479348,0.0635095520097586,0.3700000047683716,0.10511679019563741,0.16658847499430318,0.3499999940395355,0.1333154415090879,0.006626425660215318,0.12668901681900024,0.0,0.0,0.0,1,0,258,258
base,201,201,167.17046689987183,0.0002530244992035658,0.09997244800130527,0.09339160323143006,0.008673418111478289,0.08471818591157596,0.0021083120023831724,0.0025132321985438465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.112816216656635e-07,0.0007173258088490305,0.006787204610494276,0.025459333695471285,4.4246601097105064e-07,1.0132795599323194e-06,0.004414527319992582,0.001,0.0001,1.0,1.0,0.025653553723047177,0.06805411043266456,0.04355463050305843,0.05444328784942627,0.9996986170609792,0.91876220703125,0.06458130118747553,0.0019790920079685746,0.0001292199868961082,0.19862890243530273,0.26695701479911804,5.0,0.1,0.01,1.0,0.0,0.5,0.006736185339589914,0.0001173731890351822,0.009394397338231405,0.0002831056093176206,0.00911129117012024,0.08634580572446188,0.008461088904490073,0.07788471753398578,24.927241388956705,30.8,1.0,0.0029116601295148333,0.0002524681787084167,0.2524681647618612,148.73324279785157,203.53333333333333,6.537195792944542,0.0010465238922430823,5.971797573541456e-06,0.005971797307332357,2,1e-06,32,64,32,0,1.0,0.0,5.031359672546387,7.00818395614624,5.924498558044434,0.564241349697113,0.9815185070037842,-0.8159623146057129,0.038874756544828415,0.5357545614242554,256,64,256,0,1.0,0.0,0.17637696862220764,3.123276472091675,0.8736363649368286,0.5122307538986206,0.9892753958702087,-0.9882067441940308,0.00045725033851340413,0.46093282103538513,288,288,0,1.0,0.0,0.10267689545338868,0.13353460530440012,0.13353460530440012,0.002089984375440205,0.13353460530440012,0.13353460530440012,0.002089984375440205,0.02094815458910084,0.06006706516984983,0.3799999952316284,0.10267689545338868,0.16433229373405162,0.3499999940395355,186,26880.0,1.0,0.13353460530440012,0.006746521801687777,0.1267880816012621,0.0,0.0,0.0,0.13353460530440012,0.13353460530440012,0.002089984375440205,0.02094815458910084,0.06006706516984983,0.3799999952316284,0.10267689545338868,0.16433229373405162,0.3499999940395355,0.13353460530440012,0.006746521801687777,0.1267880816012621,0.0,0.0,0.0,1,0,258,258
base,202,202,165.86385679244995,0.0002485766303603003,0.10001618390281995,0.09332916140556335,0.008813858016704519,0.08451530287663142,0.0020645802180903655,0.0023715383373200893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1132276730071074e-07,0.000615132026723586,0.008488770636419455,0.027908159978687765,4.684538168930885e-07,1.0132795485636354e-06,0.004674405379531284,0.001,0.0001,1.0,1.0,0.024780041351914407,0.06722655581931274,0.043024996171394984,0.05378124403456847,0.9996973554293315,0.9174947102864583,0.06415569720168908,0.0019448898655051985,0.00011969033597173015,0.19862797856330872,0.2669220268726349,5.0,0.1,0.01,1.0,0.0,0.5,0.006908090412616729,0.00011825803764319668,0.009370046854019164,0.00020946919297178587,0.009160577257474264,0.08630162676175436,0.008656756129736702,0.0776448701818784,25.073177941640218,31.1,1.0,0.0028585525540014106,0.00023353519791271537,0.23353518644968668,148.17547810872395,204.36666666666667,6.531943860059218,0.001031227178949242,5.845475501094673e-06,0.005845475196838379,2,1e-06,32,64,32,0,1.0,0.0,5.026226997375488,7.011667728424072,5.912038326263428,0.5631291270256042,0.9806035161018372,-0.8166172504425049,0.03884509950876236,0.536274790763855,256,64,256,0,1.0,0.0,0.18204066157341003,3.027833938598633,0.8682687282562256,0.502953052520752,0.985541582107544,-0.9888260960578918,0.0005959260743111372,0.4608464241027832,288,288,0,1.0,0.0,0.10481205328436188,0.13403171425064406,0.13403171425064406,0.0020489649129255363,0.13403171425064406,0.13403171425064406,0.0020489649129255363,0.021272222096403757,0.06381054189622563,0.35999998450279236,0.10481205328436188,0.16899193683294858,0.3499999940395355,186,26880.0,1.0,0.13403171425064406,0.00623585213907063,0.12779586389660835,0.0,0.0,0.0,0.13403171425064406,0.13403171425064406,0.0020489649129255363,0.021272222096403757,0.06381054189622563,0.35999998450279236,0.10481205328436188,0.16899193683294858,0.3499999940395355,0.13403171425064406,0.00623585213907063,0.12779586389660835,0.0,0.0,0.0,1,0,258,258
base,203,203,175.38812518119812,0.0002441568812291443,0.10017001604040464,0.09332026566068331,0.009325638925656677,0.08399462774395942,0.002141187258530408,0.00248736257199198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1134620289491674e-07,0.000584283321465288,0.00828807872409622,0.02772100412597259,5.021315047315511e-07,1.0132795675114419e-06,0.005011182270633677,0.001,0.0001,1.0,1.0,0.02622409068668882,0.0671363224585851,0.042967248459657034,0.05370905883610248,0.999700935681661,0.9147013346354167,0.06509651516874632,0.0020209946126366657,0.00012019264516614688,0.19863452017307281,0.2669393718242645,5.0,0.1,0.01,1.0,0.0,0.5,0.007215390789012114,0.00012792516718036496,0.009428748488426208,0.0003197201217214266,0.009109028180440267,0.08624870429436365,0.009085848834365607,0.07716285660862923,25.04260581334432,31.033333333333335,1.0,0.002978996707436939,0.0002358923011342995,0.23589228789011638,150.88855387369793,206.26666666666668,6.612763343750553,0.0010629924906728168,4.4929904030747515e-06,0.004492990175882975,2,1e-06,32,64,32,0,1.0,0.0,4.999461650848389,6.936183929443359,5.903648853302002,0.5591394901275635,0.9813930988311768,-0.8181251287460327,0.039741553366184235,0.5366982221603394,256,64,256,0,1.0,0.0,0.15990541875362396,3.2333498001098633,0.8680921792984009,0.5007144212722778,0.9855893850326538,-0.9845876097679138,0.0016026534140110016,0.46184295415878296,288,288,0,1.0,0.0,0.10552344318752296,0.13423563043276468,0.13423563043276468,0.0021487079405536256,0.13423563043276468,0.13423563043276468,0.0021487079405536256,0.019706724250006316,0.05878172003765104,0.35999998450279236,0.10552344318752296,0.16794823705926482,0.3499999940395355,186,26880.0,1.0,0.13423563043276468,0.006514541688375175,0.12772109049061933,0.0,0.0,0.0,0.13423563043276468,0.13423563043276468,0.0021487079405536256,0.019706724250006316,0.05878172003765104,0.35999998450279236,0.10552344318752296,0.16794823705926482,0.3499999940395355,0.13423563043276468,0.006514541688375175,0.12772109049061933,0.0,0.0,0.0,1,0,258,258
base,204,204,173.26957988739014,0.00023976573648539645,0.10086683034896851,0.09379162465532621,0.008750125439837575,0.08504149839282035,0.0021455149942388135,0.0029788593994453548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1136133413932233e-07,0.0006534138694405556,0.006585438859959444,0.025706148706376553,4.453708380462255e-07,1.0132795637218806e-06,0.004443575587356463,0.001,0.0001,1.0,1.0,0.025489871948957445,0.06771378964185715,0.04333682681123416,0.054171032706896466,0.9996923565864563,0.91883544921875,0.06522447156409422,0.0020047084079124035,0.00014080659214717647,0.19865448772907257,0.26707392930984497,5.0,0.1,0.01,1.0,0.0,0.5,0.006764218703998874,0.00011846794541270356,0.009422540664672852,0.0003299171725908915,0.009092622995376587,0.08672471940517426,0.008502687560394406,0.07822203114628792,24.574045197168985,30.466666666666665,1.0,0.0029385390613848963,0.0002756198649876751,0.2756198525428772,146.9405588467916,201.33333333333334,6.490723566308245,0.0010708777602606763,5.993318844351355e-06,0.005993318557739258,2,1e-06,32,64,32,0,1.0,0.0,4.964581489562988,6.95440149307251,5.890961647033691,0.5677655339241028,0.9811810255050659,-0.8194760084152222,0.039997655898332596,0.5370140671730042,256,64,256,0,1.0,0.0,0.16681432723999023,3.3061962127685547,0.8650084733963013,0.4985119700431824,0.9949616193771362,-0.985542356967926,0.0015708712162449956,0.46102479100227356,288,288,0,1.0,0.0,0.10748099535496816,0.1327059082686901,0.1327059082686901,0.002188035248157879,0.1327059082686901,0.1327059082686901,0.002188035248157879,0.021909786133089002,0.06444980994955894,0.3799999952316284,0.10748099535496816,0.1730746135501913,0.35999998450279236,186,26880.0,1.0,0.1327059082686901,0.00666841686082383,0.1260374914854765,0.0,0.0,0.0,0.1327059082686901,0.1327059082686901,0.002188035248157879,0.021909786133089002,0.06444980994955894,0.3799999952316284,0.10748099535496816,0.1730746135501913,0.35999998450279236,0.1327059082686901,0.00666841686082383,0.1260374914854765,0.0,0.0,0.0,1,0,258,258
base,205,205,170.47504329681396,0.00023540367766756144,0.10013144711653392,0.09355589176217714,0.009072322584688663,0.08448356837034225,0.002129816721814374,0.0023855136474594473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1140495720004159e-07,0.0006196343310875818,0.0071696715041374166,0.026731796252230804,4.7277098171131606e-07,1.0132795485636354e-06,0.004717577047025164,0.001,0.0001,1.0,1.0,0.025251961189011733,0.06887928197781244,0.04408274131516616,0.055103426923354466,0.9997001707553863,0.91602783203125,0.06469261199235916,0.0019983090615520874,0.00013150766499165912,0.19864299893379211,0.2670271694660187,5.0,0.1,0.01,1.0,0.0,0.5,0.007022278336808086,0.00012351061232038774,0.009477898478507996,0.00030968574186166127,0.009168212612469992,0.08644746765494346,0.008840058278292418,0.07760740866263707,24.657515430450438,30.833333333333332,1.0,0.0029460202436894178,0.00025773398592718875,0.2577339728673299,147.35424893697103,204.16666666666666,6.569703992089976,0.0010505979201601197,5.2813453597385285e-06,0.005281345049540202,2,1e-06,32,64,32,0,1.0,0.0,4.953796863555908,6.924628257751465,5.8785810470581055,0.568233072757721,0.9816213250160217,-0.8202515244483948,0.03873223438858986,0.5369673371315002,256,64,256,0,1.0,0.0,0.1502692848443985,3.1940739154815674,0.8660804629325867,0.5074424743652344,0.9817713499069214,-0.9914077520370483,0.0019032530253753066,0.4606996774673462,288,288,0,1.0,0.0,0.10483241061880905,0.13416973749796549,0.13416973749796549,0.0021277570146291205,0.13416973749796549,0.13416973749796549,0.0021277570146291205,0.02018074813362438,0.060436668542078804,0.35999998450279236,0.10483241061880905,0.1692205196535643,0.3499999940395355,186,26880.0,1.0,0.13416973749796549,0.006549522591133912,0.12762021335462728,0.0,0.0,0.0,0.13416973749796549,0.13416973749796549,0.0021277570146291205,0.02018074813362438,0.060436668542078804,0.35999998450279236,0.10483241061880905,0.1692205196535643,0.3499999940395355,0.13416973749796549,0.006549522591133912,0.12762021335462728,0.0,0.0,0.0,1,0,258,258
base,206,206,170.40298509597778,0.0002310711831245444,0.1001193272570769,0.0928846908112367,0.008786287546778718,0.08409840290745099,0.0020757158868946134,0.0027903520812590918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0024107292294502257,1.114474779721301e-07,0.0006487428850959987,0.00840446239647766,0.028012722358107568,4.617805880495022e-07,1.0132795637218806e-06,0.004607673090261718,0.001,0.0001,1.0,1.0,0.02581696370616555,0.06821226874987284,0.04365585235257943,0.05456981584429741,0.9996967474619548,0.9194600423177083,0.06406931752959887,0.0019460171034249166,0.00012969877401095193,0.19864799082279205,0.2670624554157257,5.0,0.1,0.01,1.0,0.0,0.5,0.0067794455060114465,0.00011770258546069574,0.009349796175956725,0.000366929080337286,0.008982867002487183,0.08587234367926916,0.008511090728764733,0.0773612526555856,25.006105534235637,30.766666666666666,1.0,0.002862611583744486,0.00025508759790682234,0.25508758624394734,149.9271915435791,204.0,6.539446684587813,0.0010294226211650917,4.3099485348344995e-06,0.004309948285420736,2,1e-06,32,64,32,0,1.0,0.0,4.960902214050293,6.935152053833008,5.876304626464844,0.5704217553138733,0.9819035530090332,-0.8160696029663086,0.03900783136487007,0.537320613861084,256,64,256,0,1.0,0.0,0.15607190132141113,3.3322999477386475,0.8715558648109436,0.5175992250442505,0.9826211333274841,-0.990699827671051,0.0020164945162832737,0.45997998118400574,288,288,0,1.0,0.0,0.1037548890746535,0.13383439679940543,0.13383439679940543,0.0020769252247797945,0.13383439679940543,0.13383439679940543,0.0020769252247797945,0.020907120647002505,0.06366280227879367,0.35999998450279236,0.1037548890746535,0.16878949927078268,0.3499999940395355,186,26880.0,1.0,0.13383439679940543,0.0064377451393132406,0.12739665309588113,0.0,0.0,0.0,0.13383439679940543,0.13383439679940543,0.0020769252247797945,0.020907120647002505,0.06366280227879367,0.35999998450279236,0.1037548890746535,0.16878949927078268,0.3499999940395355,0.13383439679940543,0.0064377451393132406,0.12739665309588113,0.0,0.0,0.0,1,0,258,258
base,207,207,170.45242619514465,0.00022676872796319514,0.09991072043776512,0.09340413957834244,0.008870052313432098,0.0845340870320797,0.0021147117484360935,0.002510810022552808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1144888768891784e-07,0.0006774494303196358,0.006238496000878513,0.02499966062605381,4.513131813155269e-07,1.013279556142758e-06,0.004502999021982154,0.001,0.0001,1.0,1.0,0.027004496877392134,0.06651289661725363,0.04256825502961874,0.053210318398972355,0.9996987322966258,0.9172953287760417,0.06483879821995894,0.0019890917853141823,0.0001256199581500065,0.19865873456001282,0.26717451214790344,5.0,0.1,0.01,1.0,0.0,0.5,0.006870220353205999,0.0001206235530844424,0.009192808469136556,0.00030081355944275854,0.008891994754473368,0.0865095334748427,0.00864444215161105,0.07786509121457735,24.98808453877767,30.966666666666665,1.0,0.0029239930678158998,0.0002453223656630144,0.24532235463460286,149.58575833638508,204.96666666666667,6.5590706851392335,0.0010541904853501667,5.917549431918208e-06,0.005917549133300781,2,1e-06,32,64,32,0,1.0,0.0,4.94195556640625,6.901871204376221,5.862881183624268,0.565650224685669,0.9815585017204285,-0.8154255151748657,0.039300765842199326,0.5366954207420349,256,64,256,0,1.0,0.0,0.16803190112113953,3.314764976501465,0.8741544485092163,0.5198568105697632,0.9907997846603394,-0.9824783205986023,0.0013898616889491677,0.46028417348861694,288,288,0,1.0,0.0,0.1067933032967689,0.13263037179907164,0.13263037179907164,0.002184865753709649,0.13263037179907164,0.13263037179907164,0.002184865753709649,0.02101528130296624,0.06466833194560088,0.3799999952316284,0.1067933032967689,0.17092127192620585,0.35999998450279236,186,26880.0,1.0,0.13263037179907164,0.0065660669934004545,0.12606430302063623,0.0,0.0,0.0,0.13263037179907164,0.13263037179907164,0.002184865753709649,0.02101528130296624,0.06466833194560088,0.3799999952316284,0.1067933032967689,0.17092127192620585,0.35999998450279236,0.13263037179907164,0.0065660669934004545,0.12606430302063623,0.0,0.0,0.0,1,0,258,258
base,208,208,170.9014608860016,0.00022249678399620604,0.09959303314487139,0.09281309271852176,0.00887617167706291,0.0839369202653567,0.002086908141306291,0.0024536879112323127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1149448747952798e-07,0.0006032954387289162,0.008360197007035216,0.027936522414286933,4.662373669361841e-07,1.0132795599323194e-06,0.004652240903427204,0.001,0.0001,1.0,1.0,0.02715662450840076,0.06666097218791643,0.04266302287578583,0.05332877809802691,0.999698652823766,0.9177347819010416,0.06440295279026031,0.001969994946072499,0.00011691320178215392,0.1986529678106308,0.26707154512405396,5.0,0.1,0.01,1.0,0.0,0.5,0.006906322964156667,0.00012086737090915752,0.009257551034291584,0.00026061922932664553,0.008996931711832683,0.08586992919445038,0.008680707247306903,0.07718922148148219,25.30021381378174,31.033333333333335,1.0,0.0029006779892370104,0.0002278622336840878,0.22786222298940023,151.31058095296223,205.9,6.564980158730159,0.001039311928131307,5.964168201444408e-06,0.005964167912801107,2,1e-06,32,64,32,0,1.0,0.0,4.9635090827941895,6.874125003814697,5.855595588684082,0.5621976256370544,0.9813585877418518,-0.8126015663146973,0.03973288834095001,0.5365047454833984,256,64,256,0,1.0,0.0,0.18642061948776245,3.3133411407470703,0.8697738647460938,0.5119049549102783,0.9800012111663818,-0.9899975657463074,0.0012553328415378928,0.4593432545661926,288,288,0,1.0,0.0,0.10488056508709098,0.1349964328110218,0.1349964328110218,0.0021798968276319406,0.1349964328110218,0.1349964328110218,0.0021798968276319406,0.02087515761667336,0.061726262451776356,0.35999998450279236,0.10488056508709098,0.16932488184246716,0.3499999940395355,186,26880.0,1.0,0.1349964328110218,0.00650297695149978,0.12849345182379088,0.0,0.0,0.0,0.1349964328110218,0.1349964328110218,0.0021798968276319406,0.02087515761667336,0.061726262451776356,0.35999998450279236,0.10488056508709098,0.16932488184246716,0.3499999940395355,0.1349964328110218,0.00650297695149978,0.12849345182379088,0.0,0.0,0.0,1,0,258,258
base,209,209,175.69267106056213,0.0002182558196903736,0.09962670927246411,0.0928950103620688,0.00913106690471371,0.0837639423708121,0.002151263520742456,0.0023835046449676156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1150029735063072e-07,0.0006305515555141028,0.0082322816674908,0.027338284626603128,4.815019271594186e-07,1.0132795447740742e-06,0.004804886489485701,0.001,0.0001,1.0,1.0,0.027578039187937976,0.06713632345199586,0.04296724821130435,0.053709059456984204,0.999700923760732,0.916412353515625,0.06560065982242426,0.0020345619064755737,0.00011670159631952023,0.1986657828092575,0.26716935634613037,5.0,0.1,0.01,1.0,0.0,0.5,0.007027674606069923,0.00012510108038744268,0.00917739470799764,0.0003659122623503208,0.008811481793721517,0.08601196433107058,0.008856632715711991,0.07715533102552095,25.207292747497558,30.966666666666665,1.0,0.0029888398634890716,0.00022866242264475052,0.22866241137186685,152.42099800109864,206.53333333333333,6.624068177604746,0.0010802838970751813,4.7407708696785756e-06,0.004740770657857259,2,1e-06,32,64,32,0,1.0,0.0,4.958050727844238,6.8733811378479,5.851352214813232,0.5617767572402954,0.9812186360359192,-0.8115160465240479,0.040694352239370346,0.5361576080322266,256,64,256,0,1.0,0.0,0.18017016351222992,3.2897768020629883,0.8681103587150574,0.5068972110748291,0.9884989857673645,-0.9896042943000793,0.0009292101603932679,0.45993268489837646,288,288,0,1.0,0.0,0.10524636688284994,0.13342219094435373,0.13342219094435373,0.002195076832625394,0.13342219094435373,0.13342219094435373,0.002195076832625394,0.021430368860182337,0.06144349860814136,0.3700000047683716,0.10524636688284994,0.16781992724885814,0.3499999940395355,186,26880.0,1.0,0.13342219094435373,0.006888881636162599,0.12653331023951372,0.0,0.0,0.0,0.13342219094435373,0.13342219094435373,0.002195076832625394,0.021430368860182337,0.06144349860814136,0.3700000047683716,0.10524636688284994,0.16781992724885814,0.3499999940395355,0.13342219094435373,0.006888881636162599,0.12653331023951372,0.0,0.0,0.0,1,0,258,258
base,210,210,169.64136219024658,0.00021404630011522552,0.09958481565117835,0.09311165635784467,0.008767098529885213,0.08434455941120783,0.002097977635761102,0.002487050695344806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,1.1149956028096615e-07,0.0006110816889607425,0.0064330949370438855,0.024765333657463393,4.4298288438919067e-07,1.0132795485636354e-06,0.00441969606714944,0.001,0.0001,1.0,1.0,0.02559322156012058,0.06666097218791643,0.042663023062050345,0.053328778222203256,0.9996986508369445,0.91783447265625,0.06445679999887943,0.0019731082565461596,0.00012486938406558085,0.19866909086704254,0.26720088720321655,5.0,0.1,0.01,1.0,0.0,0.5,0.006820656483372053,0.00012058157080900856,0.009176246325174968,0.000246059475466609,0.008930187424023945,0.08622947186231614,0.008582553919404745,0.07764691859483719,25.003057289123536,30.9,1.0,0.0029046096994231143,0.00024400429295686385,0.24400428136189778,149.31213289896647,203.56666666666666,6.516709229390682,0.0010416068291912476,5.734475636624362e-06,0.005734475453694662,2,1e-06,32,64,32,0,1.0,0.0,4.911397933959961,6.913938522338867,5.832085132598877,0.5664384365081787,0.9807798862457275,-0.8143899440765381,0.04052817448973656,0.5363903641700745,256,64,256,0,1.0,0.0,0.17849895358085632,3.5754082202911377,0.8762703537940979,0.5212013721466064,0.9842946529388428,-0.9905912280082703,0.0002896686492022127,0.4605848789215088,288,288,0,1.0,0.0,0.107547597922615,0.13300087054570517,0.13300087054570517,0.002144545423410212,0.13300087054570517,0.13300087054570517,0.002144545423410212,0.02176475402635462,0.06465306919098272,0.3799999952316284,0.107547597922615,0.1699181875393329,0.35999998450279236,186,26880.0,1.0,0.13300087054570517,0.0064762328984215856,0.12652463714281717,0.0,0.0,0.0,0.13300087054570517,0.13300087054570517,0.002144545423410212,0.02176475402635462,0.06465306919098272,0.3799999952316284,0.107547597922615,0.1699181875393329,0.35999998450279236,0.13300087054570517,0.0064762328984215856,0.12652463714281717,0.0,0.0,0.0,1,0,258,258
